trackName,lyric_line,lyric_full
紅模仿,"['哎呦 吉他誰教你的啊?', '哎呦 我生下來就會啦!你不知道?', '哎呦 屁啦!', '中國風的歌曲 有增無減', '是好是壞 問方文山最清楚', '從娘子唱到雙截棍 東風破到髮如雪', '一路走來始終如一 多樣的曲風 獨愛中國風', '我堅持風格 我活在我的世界 誰都插不上嘴', '唱反調 是我的本性 出奇不意是我的個性', '就算我站在山頂 也只不過是個平民老百姓', '但我的肩膀 會有兩塊空地', '那就是勇氣與毅力 我要做音樂上的皇帝', '哼哼哈兮 哼哼哈兮 哼哼哈兮 哼哼哈兮', '下坡的路 不費功夫 別人已經幫你鋪路', '但我選擇上坡 因為我取名叫自負', '謙虛和那虛偽 就只差一個字', '有時有點分不清 因為我喜歡真實的自己', '我不能夠後退 因為不是綠葉', '如果只是點綴 願當皎潔明月', '小草等待風吹 不用靠你的背', '假如天會很黑 我會請嫦娥奔月', '為什麼寫這首歌 我現在還找不到動機', '不過用心聽下去 你會覺得更有意義', '如果你對未來產生恐懼 眼前霧濛濛一片', '那是因為你沒把眼鏡給擦乾淨', '勇敢走下去 這首歌會陪你前進', '我常常在想宇宙只有一顆太陽', '為什麼我的影子這麼多 這麼像', '戰勝幻象 和我一樣 喜歡模仿的朋友們 崇拜是件好事', '欣賞是種美德 但走在我後面 我很擔心', '別人會看不見你 到最後只是一個接一個的分身', '這樣的鼓勵 是否太直接 太諷刺', '老師在講 到底有沒有在聽啊', '我告訴你 做自己勝於跟太緊', '最大的敵人就是那內心的自己', '我不能夠後退 因為不是綠葉', '如果只是點綴 願當皎潔明月', '小草等待風吹 不用靠你的背', '假如天會很黑 我會請嫦娥奔月', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦 不錯', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦 好久不見', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦 的意思是', '哎呦哎呦喔 哎呦哎呦喔喔 就是你沒話講的時候可以 哎呦', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦哎呦喔 哎呦哎呦喔喔', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦哎呦喔 哎呦哎呦喔嘿', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦哎呦喔 哎呦哎呦喔喔', '哎呦哎呦喔 哎呦哎呦喔喔 哎呦哎呦喔 哎呦哎呦喔嘿']",哎呦吉他誰教你的啊?哎呦我生下來就會啦!你不知道?哎呦屁啦!中國風的歌曲有增無減是好是壞問方文山最清楚從娘子唱到雙截棍東風破到髮如雪一路走來始終如一多樣的曲風獨愛中國風我堅持風格我活在我的世界誰都插不上嘴唱反調是我的本性出奇不意是我的個性就算我站在山頂也只不過是個平民老百姓但我的肩膀會有兩塊空地那就是勇氣與毅力我要做音樂上的皇帝哼哼哈兮哼哼哈兮哼哼哈兮哼哼哈兮下坡的路不費功夫別人已經幫你鋪路但我選擇上坡因為我取名叫自負謙虛和那虛偽就只差一個字有時有點分不清因為我喜歡真實的自己我不能夠後退因為不是綠葉如果只是點綴願當皎潔明月小草等待風吹不用靠你的背假如天會很黑我會請嫦娥奔月為什麼寫這首歌我現在還找不到動機不過用心聽下去你會覺得更有意義如果你對未來產生恐懼眼前霧濛濛一片那是因為你沒把眼鏡給擦乾淨勇敢走下去這首歌會陪你前進我常常在想宇宙只有一顆太陽為什麼我的影子這麼多這麼像戰勝幻象和我一樣喜歡模仿的朋友們崇拜是件好事欣賞是種美德但走在我後面我很擔心別人會看不見你到最後只是一個接一個的分身這樣的鼓勵是否太直接太諷刺老師在講到底有沒有在聽啊我告訴你做自己勝於跟太緊最大的敵人就是那內心的自己我不能夠後退因為不是綠葉如果只是點綴願當皎潔明月小草等待風吹不用靠你的背假如天會很黑我會請嫦娥奔月哎呦哎呦喔哎呦哎呦喔喔哎呦不錯哎呦哎呦喔哎呦哎呦喔喔哎呦好久不見哎呦哎呦喔哎呦哎呦喔喔哎呦的意思是哎呦哎呦喔哎呦哎呦喔喔就是你沒話講的時候可以哎呦哎呦哎呦喔哎呦哎呦喔喔哎呦哎呦喔哎呦哎呦喔喔哎呦哎呦喔哎呦哎呦喔喔哎呦哎呦喔哎呦哎呦喔嘿哎呦哎呦喔哎呦哎呦喔喔哎呦哎呦喔哎呦哎呦喔喔哎呦哎呦喔哎呦哎呦喔喔哎呦哎呦喔哎呦哎呦喔嘿
心雨,"['橡樹的綠葉啊 白色的竹籬笆', '好想告訴我的她 這裡像幅畫', '去年的聖誕卡 鏡子裡的鬍渣', '畫面開始沒有她 我還在裝傻', '說好為我泡花茶 學習擺刀叉', '學生宿舍空蕩蕩的家 守著電話 卻等不到她', '＃心裡的雨傾盆而下 也沾不濕她的髮', '淚暈開明信片上的牽掛 那傷心原來沒有時差', '心裡的雨傾盆而下 卻始終淋不到她', '寒風經過院子裡的枝椏 也冷卻了我手中的鮮花']",橡樹的綠葉啊白色的竹籬笆好想告訴我的她這裡像幅畫去年的聖誕卡鏡子裡的鬍渣畫面開始沒有她我還在裝傻說好為我泡花茶學習擺刀叉學生宿舍空蕩蕩的家守著電話卻等不到她＃心裡的雨傾盆而下也沾不濕她的髮淚暈開明信片上的牽掛那傷心原來沒有時差心裡的雨傾盆而下卻始終淋不到她寒風經過院子裡的枝椏也冷卻了我手中的鮮花
霍元甲,"['嚇 命有幾回合 擂台等著 生死狀 贏了什麼 冷笑著', '天下誰的 第一又如何 止干戈 我輩尚武德', '我的 拳腳了得 卻奈何 徒增虛名一個', '江湖難測 誰是強者 誰爭一統武林的資格', '小城裡歲月流過去 清澈的勇氣', '洗滌過的回憶 我記得你 驕傲的活下去', '霍霍 霍霍霍 霍霍霍 霍家拳的套路招式靈活', '我我 我我我 我我我 活著生命就該完整渡過', '我我 我我我 我我我 過錯軟弱從來不屬於我', '霍霍 霍霍霍 霍霍霍 我們精武出手無人能躲', '嚇 命有幾回合 擂台等著 生死狀 贏了什麼 冷笑著', '天下誰的 第一又如何 止干戈 我輩尚武德', '我的 拳腳了得 卻奈何 徒增虛名一個', '江湖難測 誰是強者 誰爭一統武林的資格', '小城裡歲月流過去 清澈的勇氣', '洗滌過的回憶 我記得你 驕傲的活下去', '霍霍 霍霍 霍霍霍霍 霍家拳的套路招式靈活', '活活 活活 活活活活 活著生命就該完整渡過', '過過 過過 過過過過 過錯軟弱從來不屬於我', '我我 我我 我我我我 我們精武出手無人能躲', '霍霍 霍霍 霍霍霍霍 霍家拳的套路招式靈活', '活活 活活 活活活活 活著生命就該完整渡過', '過過 過過 過過過過 過錯軟弱從來不屬於我', '我我 我我 我我我我 我們精武出手無人能躲', '霍霍 霍霍 霍霍霍霍 霍家拳的套路招式靈活(小城裡歲月流過去)', '活活 活活 活活活活 活著生命就該完整渡過(清澈的勇氣)', '過過 過過 過過過過 過錯軟弱從來不屬於我(洗滌過的回憶我記得你)', '我我 我我 我我我我 我們精武出手無人能躲(驕傲的活下去~活下去~)']",嚇命有幾回合擂台等著生死狀贏了什麼冷笑著天下誰的第一又如何止干戈我輩尚武德我的拳腳了得卻奈何徒增虛名一個江湖難測誰是強者誰爭一統武林的資格小城裡歲月流過去清澈的勇氣洗滌過的回憶我記得你驕傲的活下去霍霍霍霍霍霍霍霍霍家拳的套路招式靈活我我我我我我我我活著生命就該完整渡過我我我我我我我我過錯軟弱從來不屬於我霍霍霍霍霍霍霍霍我們精武出手無人能躲嚇命有幾回合擂台等著生死狀贏了什麼冷笑著天下誰的第一又如何止干戈我輩尚武德我的拳腳了得卻奈何徒增虛名一個江湖難測誰是強者誰爭一統武林的資格小城裡歲月流過去清澈的勇氣洗滌過的回憶我記得你驕傲的活下去霍霍霍霍霍霍霍霍霍家拳的套路招式靈活活活活活活活活活活著生命就該完整渡過過過過過過過過過過錯軟弱從來不屬於我我我我我我我我我我們精武出手無人能躲霍霍霍霍霍霍霍霍霍家拳的套路招式靈活活活活活活活活活活著生命就該完整渡過過過過過過過過過過錯軟弱從來不屬於我我我我我我我我我我們精武出手無人能躲霍霍霍霍霍霍霍霍霍家拳的套路招式靈活(小城裡歲月流過去)活活活活活活活活活著生命就該完整渡過(清澈的勇氣)過過過過過過過過過錯軟弱從來不屬於我(洗滌過的回憶我記得你)我我我我我我我我我們精武出手無人能躲(驕傲的活下去~活下去~)
夜曲,"['一群嗜血的螞蟻 被腐肉所吸引 我面無表情 看孤獨的風景', '失去妳 愛恨開始分明 失去妳 還有什麼事好關心', '當鴿子不再象徵和平 我終於被提醒 廣場上餵食的是禿鷹', '我用漂亮的押韻 形容被掠奪一空的愛情', '啊 烏雲開始遮蔽 夜色不乾淨 公園裡 葬禮的回音 在漫天飛行', '送妳的 白色玫瑰 在純黑的環境凋零 烏鴉在樹枝上詭異的很安靜', '靜靜聽 我黑色的大衣 想溫暖妳 日漸冰冷的回憶 走過的 走過的 生命', '啊 四周瀰漫霧氣 我在空曠的墓地 老去後還愛妳', '為妳彈奏蕭邦的夜曲 紀念我死去的愛情', '跟夜風一樣的聲音 心碎的很好聽', '手在鍵盤敲很輕 我給的思念很小心', '妳埋葬的地方叫幽冥', '為妳彈奏蕭邦的夜曲 紀念我死去的愛情', '而我為妳隱姓埋名 在月光下彈琴', '對妳心跳的感應 還是如此溫熱親近', '懷念妳那鮮紅的唇印', '那些斷翅的蜻蜓 散落在這森林 而我的眼睛 沒有絲毫同情', '失去妳 淚水混濁不清 失去妳 我連笑容都有陰影', '風在長滿青苔的屋頂 嘲笑我的傷心 像一口沒有水的枯井', '我用淒美的字型 描繪後悔莫及的那愛情', '為妳彈奏蕭邦的夜曲 紀念我死去的愛情', '跟夜風一樣的聲音 心碎的很好聽', '手在鍵盤敲很輕 我給的思念很小心', '妳埋葬的地方叫幽冥', '為妳彈奏蕭邦的夜曲 紀念我死去的愛情', '而我為妳隱姓埋名 在月光下彈琴', '對妳心跳的感應 還是如此溫熱親近', '懷念妳那鮮紅的唇印', '一群嗜血的螞蟻 被腐肉所吸引 我面無表情 看孤獨的風景', '失去妳 愛恨開始分明 失去妳 還有什麼事好關心', '當鴿子不再象徵和平 我終於被提醒 廣場上餵食的是禿鷹', '我用漂亮的押韻 形容被掠奪一空的愛情']",一群嗜血的螞蟻被腐肉所吸引我面無表情看孤獨的風景失去妳愛恨開始分明失去妳還有什麼事好關心當鴿子不再象徵和平我終於被提醒廣場上餵食的是禿鷹我用漂亮的押韻形容被掠奪一空的愛情啊烏雲開始遮蔽夜色不乾淨公園裡葬禮的回音在漫天飛行送妳的白色玫瑰在純黑的環境凋零烏鴉在樹枝上詭異的很安靜靜靜聽我黑色的大衣想溫暖妳日漸冰冷的回憶走過的走過的生命啊四周瀰漫霧氣我在空曠的墓地老去後還愛妳為妳彈奏蕭邦的夜曲紀念我死去的愛情跟夜風一樣的聲音心碎的很好聽手在鍵盤敲很輕我給的思念很小心妳埋葬的地方叫幽冥為妳彈奏蕭邦的夜曲紀念我死去的愛情而我為妳隱姓埋名在月光下彈琴對妳心跳的感應還是如此溫熱親近懷念妳那鮮紅的唇印那些斷翅的蜻蜓散落在這森林而我的眼睛沒有絲毫同情失去妳淚水混濁不清失去妳我連笑容都有陰影風在長滿青苔的屋頂嘲笑我的傷心像一口沒有水的枯井我用淒美的字型描繪後悔莫及的那愛情為妳彈奏蕭邦的夜曲紀念我死去的愛情跟夜風一樣的聲音心碎的很好聽手在鍵盤敲很輕我給的思念很小心妳埋葬的地方叫幽冥為妳彈奏蕭邦的夜曲紀念我死去的愛情而我為妳隱姓埋名在月光下彈琴對妳心跳的感應還是如此溫熱親近懷念妳那鮮紅的唇印一群嗜血的螞蟻被腐肉所吸引我面無表情看孤獨的風景失去妳愛恨開始分明失去妳還有什麼事好關心當鴿子不再象徵和平我終於被提醒廣場上餵食的是禿鷹我用漂亮的押韻形容被掠奪一空的愛情
藍色風暴,"['亙古長夜 善惡交接 我終於懂得流眼淚', '洪荒世界 百分之七十都是水 湛藍的 曠野', '在海平面渴望滿月 於是我終於學會告解', '彌賽亞被世人誤解 被分類 愛恨 從此敵對', '遠離風暴浩劫 在第三章第四節', '我正在改寫這世界', '用觀念進行侵略 我們佔領整條街 粉刷海洋藍的季節', '一列 超高速的地鐵 一路 訓練我的聽覺', '一雙 狂奔中的球鞋 一路 強壯著我的肺', '九星聯結 排成一列 在感動中我們懺悔', '生命珍貴 我用那十四行詩讚美 年輕的 一切', '我們在地平線感謝 愛停止向另一邊傾斜', '這首部曲的管弦樂 太淒美 終於 被人了解', '遠離風暴浩劫 耍狠不是靠對嘴 我就是傳說中的誰', '你跟我們很對味 有同一掛的感覺 其他人我根本不屑', '一列 超高速的地鐵 一路 訓練我的聽覺', '一雙 狂奔中的球鞋 一路 強壯著我的肺']",亙古長夜善惡交接我終於懂得流眼淚洪荒世界百分之七十都是水湛藍的曠野在海平面渴望滿月於是我終於學會告解彌賽亞被世人誤解被分類愛恨從此敵對遠離風暴浩劫在第三章第四節我正在改寫這世界用觀念進行侵略我們佔領整條街粉刷海洋藍的季節一列超高速的地鐵一路訓練我的聽覺一雙狂奔中的球鞋一路強壯著我的肺九星聯結排成一列在感動中我們懺悔生命珍貴我用那十四行詩讚美年輕的一切我們在地平線感謝愛停止向另一邊傾斜這首部曲的管弦樂太淒美終於被人了解遠離風暴浩劫耍狠不是靠對嘴我就是傳說中的誰你跟我們很對味有同一掛的感覺其他人我根本不屑一列超高速的地鐵一路訓練我的聽覺一雙狂奔中的球鞋一路強壯著我的肺
髮如雪,"['狼牙月 伊人憔悴', '我舉杯 飲盡了風雪', '是誰打翻前世櫃  惹塵埃是非', '緣字訣 幾番輪迴', '妳鎖眉 哭紅顏喚不回', '縱然青史已經成灰  我愛不滅', '繁華如三千東流水  我只取一瓢愛了解', '只戀妳化身的蝶', '妳髮如雪 淒美了離別', '我焚香感動了誰', '邀明月 讓回憶皎潔', '愛在月光下完美', '妳髮如雪 紛飛了眼淚', '我等待蒼老了誰', '紅塵醉 微醺的歲月', '我用無悔 刻永世愛妳的碑', '你髮如雪 淒美了離別', '我焚香感動了誰', '邀明月 讓回憶皎潔', '愛在月光下完美', '你髮如雪 紛飛了眼淚', '我等待蒼老了誰', '紅塵醉 微醺的歲月', '啦兒啦 啦兒啦 啦兒啦兒啦', '啦兒啦 啦兒啦 啦兒啦兒啦', '銅鏡映無邪 紮馬尾', '妳若撒野 今生我把酒奉陪']",狼牙月伊人憔悴我舉杯飲盡了風雪是誰打翻前世櫃惹塵埃是非緣字訣幾番輪迴妳鎖眉哭紅顏喚不回縱然青史已經成灰我愛不滅繁華如三千東流水我只取一瓢愛了解只戀妳化身的蝶妳髮如雪淒美了離別我焚香感動了誰邀明月讓回憶皎潔愛在月光下完美妳髮如雪紛飛了眼淚我等待蒼老了誰紅塵醉微醺的歲月我用無悔刻永世愛妳的碑你髮如雪淒美了離別我焚香感動了誰邀明月讓回憶皎潔愛在月光下完美你髮如雪紛飛了眼淚我等待蒼老了誰紅塵醉微醺的歲月啦兒啦啦兒啦啦兒啦兒啦啦兒啦啦兒啦啦兒啦兒啦銅鏡映無邪紮馬尾妳若撒野今生我把酒奉陪
黑色毛衣,"['一件黑色毛衣 兩個人的回憶', '雨過之後     更難忘記', '忘記我還愛你', '你不用在意   流淚也只是剛好而已', '我早已經待在谷底', '我知道不能再留住你 也知道不能沒有骨氣', '感激你    讓我擁有秋天的美麗', '看著那白色的蜻蜓  在空中忘了前進', '還能不能 重新編織 腦海中起毛球的記憶', '再說我愛你  可能雨也不會停', '黑色毛衣 藏在哪裡 就讓回憶永遠停在那裡']",一件黑色毛衣兩個人的回憶雨過之後更難忘記忘記我還愛你你不用在意流淚也只是剛好而已我早已經待在谷底我知道不能再留住你也知道不能沒有骨氣感激你讓我擁有秋天的美麗看著那白色的蜻蜓在空中忘了前進還能不能重新編織腦海中起毛球的記憶再說我愛你可能雨也不會停黑色毛衣藏在哪裡就讓回憶永遠停在那裡
四面楚歌,"['我的生活像拍了一齣戲', '有超多導演跟編劇', '只說了台詞一句', '而他們配了八百個語氣', '操控著我的情緒', '那根本不是我的口氣', '想讓觀眾看好戲', '最後的目的', '還不是在促進收視率', '我不知道我有沒有勇氣 摘下他們的面具', '我只知道好像認真的男人最美麗', '會不會一直演下去讓他們滿意', '我在回家路上', '看到路標指著演藝圈', '如果選擇往前走 我就必需強壯', '走著走著 莫名其妙 衝出來好幾隻狗', '我心想我什麼時候認養這麼多隻狗', '他們咬著蘋果 手裡拿著長鏡頭', '好像要對著我訴說什麼 陰謀', '會說話的狗 他說他是為了狗週刊', '看能不能拍我 多換幾根骨頭', '如果傷害我是你的天性 那憐憫是我的座右銘(狗狗狗)', '需要我照亮你回家的路 那我會送你們手電筒(狗狗狗)', '我告訴他們 八卦是會過去的 新聞是一時的 生活是永久的', '音樂是會留下來的 我幫他們寫了歌', '因為我沒寫過保育動物之類的歌', '我始終還是我 誰都改變不了我', '雖然我知道很多弓箭手想射下往上爬的我', '當我到了山頂上頭 誰都傷不了我', '這些弓箭手 辛苦了你們提筆的手 我還是會把你們當朋友', '因為我知道 這是你們大家的工作', '加油 咬著蘋果的狗', '雖然不是我的對手 還是可以成為我的狗', '왜 내 뒤에 따라오는 개들이 있나?', '남의 인생 사고 파는 파파라치 차마 필요없다 없다', '이 노래 끝나기 전에 내가 병원에 보내줄까? 말까?', '점점 사라지는 나의 프라이버시로부터', '피해받은 나의 패밀리', '이제는 멈춰', '그만하고 꺼져버려줘요', '내 마음대로 맘대로 살고 싶어요', '深怕沒有了新聞 才學會開車 來跟蹤別人', '偷窺別人的生活 自以為偵探 看太多柯南', '四面楚歌', '我的生活像 拍了一齣戲', '有超多導演跟編劇 只說了台詞一句', '而他們配了八百個語氣 操控著我的情緒', '那根本不是我的口氣 想讓觀眾看好戲', '最後的目的 還不是在促進收視率', '我不知道我有沒有勇氣 拆下他們的面具', '我只知道好像認真的男人最美麗', '會不會一直演下去 到他們滿意', '我在回家路上 看到路標指著演藝圈', '如果選擇往前走 我就必須強壯', '走著走著 莫名其妙 衝出來好幾隻狗', '我心想我什麼時候認養這麼多隻狗', '他們咬著蘋果 手裡拿著長鏡頭 好像要對著我訴說什麼 陰謀', '會說話的狗 牠說牠是為了狗週刊 看能不能拍我 多換幾根骨頭', '如果傷害我是你的天性 那憐憫是我的座右銘 (狗狗狗狗)', '需要我照亮你回家的路 那我會送你們手電筒 (狗狗狗狗)', '我告訴他們 八卦是會過去的 新聞是一時的 生活是永久的', '音樂是會留下來的 我幫牠們寫了歌', '因為我沒寫過保育動物之類的歌', '我始終還是我 誰都改變不了我 雖然我知道很多弓箭手', '想射下往上爬的我 當我到了山頂上頭 誰都傷不了我', '這些弓箭手 辛苦了你們提筆的手 我還是會把你們當朋友', '因為我知道 這是你們大家的工作 加油 咬著蘋果的狗', '雖然不是我的對手 還是可以成為我的狗', '為什麼 我去哪裡都會跟著跑', '這些買賣人的人生的秘密', '這種壓力是不需要的', '這首歌結束之前 我會決定怎麼處理', '從失去我的隱私權到煩惱我的家人被騷擾', '該結束 因為反正你找不到你想找到的東西']",我的生活像拍了一齣戲有超多導演跟編劇只說了台詞一句而他們配了八百個語氣操控著我的情緒那根本不是我的口氣想讓觀眾看好戲最後的目的還不是在促進收視率我不知道我有沒有勇氣摘下他們的面具我只知道好像認真的男人最美麗會不會一直演下去讓他們滿意我在回家路上看到路標指著演藝圈如果選擇往前走我就必需強壯走著走著莫名其妙衝出來好幾隻狗我心想我什麼時候認養這麼多隻狗他們咬著蘋果手裡拿著長鏡頭好像要對著我訴說什麼陰謀會說話的狗他說他是為了狗週刊看能不能拍我多換幾根骨頭如果傷害我是你的天性那憐憫是我的座右銘(狗狗狗)需要我照亮你回家的路那我會送你們手電筒(狗狗狗)我告訴他們八卦是會過去的新聞是一時的生活是永久的音樂是會留下來的我幫他們寫了歌因為我沒寫過保育動物之類的歌我始終還是我誰都改變不了我雖然我知道很多弓箭手想射下往上爬的我當我到了山頂上頭誰都傷不了我這些弓箭手辛苦了你們提筆的手我還是會把你們當朋友因為我知道這是你們大家的工作加油咬著蘋果的狗雖然不是我的對手還是可以成為我的狗왜내뒤에따라오는개들이있나?남의인생사고파는파파라치차마필요없다없다이노래끝나기전에내가병원에보내줄까?말까?점점사라지는나의프라이버시로부터피해받은나의패밀리이제는멈춰그만하고꺼져버려줘요내마음대로맘대로살고싶어요深怕沒有了新聞才學會開車來跟蹤別人偷窺別人的生活自以為偵探看太多柯南四面楚歌我的生活像拍了一齣戲有超多導演跟編劇只說了台詞一句而他們配了八百個語氣操控著我的情緒那根本不是我的口氣想讓觀眾看好戲最後的目的還不是在促進收視率我不知道我有沒有勇氣拆下他們的面具我只知道好像認真的男人最美麗會不會一直演下去到他們滿意我在回家路上看到路標指著演藝圈如果選擇往前走我就必須強壯走著走著莫名其妙衝出來好幾隻狗我心想我什麼時候認養這麼多隻狗他們咬著蘋果手裡拿著長鏡頭好像要對著我訴說什麼陰謀會說話的狗牠說牠是為了狗週刊看能不能拍我多換幾根骨頭如果傷害我是你的天性那憐憫是我的座右銘(狗狗狗狗)需要我照亮你回家的路那我會送你們手電筒(狗狗狗狗)我告訴他們八卦是會過去的新聞是一時的生活是永久的音樂是會留下來的我幫牠們寫了歌因為我沒寫過保育動物之類的歌我始終還是我誰都改變不了我雖然我知道很多弓箭手想射下往上爬的我當我到了山頂上頭誰都傷不了我這些弓箭手辛苦了你們提筆的手我還是會把你們當朋友因為我知道這是你們大家的工作加油咬著蘋果的狗雖然不是我的對手還是可以成為我的狗為什麼我去哪裡都會跟著跑這些買賣人的人生的秘密這種壓力是不需要的這首歌結束之前我會決定怎麼處理從失去我的隱私權到煩惱我的家人被騷擾該結束因為反正你找不到你想找到的東西
楓,"['烏雲在我們心裡擱下一塊陰影', '我聆聽沉寂已久的心情', '清晰透明 就像美麗的風景', '總在回憶裡才看的清', '被傷透的心能不能夠繼續愛我', '我用力牽起沒溫度的雙手', '過往溫柔已經被時間上鎖', '只剩揮散不去的難過', '緩緩飄落的楓葉像思念', '我點燃燭火溫暖歲末的秋天', '極光掠奪天邊 北風掠過想你的容顏', '我把愛燒成了落葉 卻換不回熟悉的那張臉', '緩緩飄落的楓葉像思念', '為何挽回要趕在冬天來之前', '愛你穿越時間 兩行來自秋末的眼淚', '讓愛滲透了地面 我要的只是妳在我身邊', '被傷透的心能不能夠繼續愛我', '我用力牽起沒溫度的雙手', '過往溫柔已經被時間上鎖 只剩揮散不去的難過', '在山腰間飄逸的紅雨 隨著北風凋零', '我輕輕搖曳風鈴', '想 喚醒被遺棄的愛情 雪花已鋪滿了地', '深怕窗外楓葉已結成冰', '緩緩飄落的楓葉像思念', '我點燃燭火溫暖歲末的秋天', '極光掠奪天邊 北風掠過想你的容顏', '我把愛燒成了落葉 卻換不回熟悉的那張臉', '緩緩飄落的楓葉像思念', '為何挽回要趕在冬天來之前', '愛你穿越時間 兩行來自秋末的眼淚', '讓愛滲透了地面 我要的只是妳在我身邊']",烏雲在我們心裡擱下一塊陰影我聆聽沉寂已久的心情清晰透明就像美麗的風景總在回憶裡才看的清被傷透的心能不能夠繼續愛我我用力牽起沒溫度的雙手過往溫柔已經被時間上鎖只剩揮散不去的難過緩緩飄落的楓葉像思念我點燃燭火溫暖歲末的秋天極光掠奪天邊北風掠過想你的容顏我把愛燒成了落葉卻換不回熟悉的那張臉緩緩飄落的楓葉像思念為何挽回要趕在冬天來之前愛你穿越時間兩行來自秋末的眼淚讓愛滲透了地面我要的只是妳在我身邊被傷透的心能不能夠繼續愛我我用力牽起沒溫度的雙手過往溫柔已經被時間上鎖只剩揮散不去的難過在山腰間飄逸的紅雨隨著北風凋零我輕輕搖曳風鈴想喚醒被遺棄的愛情雪花已鋪滿了地深怕窗外楓葉已結成冰緩緩飄落的楓葉像思念我點燃燭火溫暖歲末的秋天極光掠奪天邊北風掠過想你的容顏我把愛燒成了落葉卻換不回熟悉的那張臉緩緩飄落的楓葉像思念為何挽回要趕在冬天來之前愛你穿越時間兩行來自秋末的眼淚讓愛滲透了地面我要的只是妳在我身邊
可愛女人(可愛い女/ひと),"['想要有直昇機 想要和妳飛到宇宙去', '想要和妳融化在一起 融化在銀河裡', '我每天每天每天在想想想想著妳', '這樣的甜蜜 讓我開始相信命運', '感謝地心引力 讓我碰到妳', '漂亮的讓我面紅的可愛女人', '溫柔的讓我心疼的可愛女人', '透明的讓我感動的可愛女人', '壞壞的讓我瘋狂的可愛女人', '世界這樣大而我而我只是隻小小小的螞蟻', '但我要盡全力全力全力保護妳']",想要有直昇機想要和妳飛到宇宙去想要和妳融化在一起融化在銀河裡我每天每天每天在想想想想著妳這樣的甜蜜讓我開始相信命運感謝地心引力讓我碰到妳漂亮的讓我面紅的可愛女人溫柔的讓我心疼的可愛女人透明的讓我感動的可愛女人壞壞的讓我瘋狂的可愛女人世界這樣大而我而我只是隻小小小的螞蟻但我要盡全力全力全力保護妳
黑色幽默,"['難過 是因為悶了很久', '是因為想了太多 是心理起了作用', '你說 苦笑常常陪著你', '在一起有點勉強 該不該現在休了我', '不想太多', '我想一定是我聽錯弄錯搞錯', '拜託 我想是你的腦袋有問題', '隨便說說', '其實我早己經猜透看透不想多說', '只是我怕眼淚撐不住', '不懂 你的黑色幽默', '想通 卻又再考倒我', '說散 你想很久了吧', '我不想拆穿你', '當作 是你開的玩笑', '想通 卻又再考倒我', '說散 你想很久了吧', '敗給你的黑色幽默', '我的認真敗給黑色幽默']",難過是因為悶了很久是因為想了太多是心理起了作用你說苦笑常常陪著你在一起有點勉強該不該現在休了我不想太多我想一定是我聽錯弄錯搞錯拜託我想是你的腦袋有問題隨便說說其實我早己經猜透看透不想多說只是我怕眼淚撐不住不懂你的黑色幽默想通卻又再考倒我說散你想很久了吧我不想拆穿你當作是你開的玩笑想通卻又再考倒我說散你想很久了吧敗給你的黑色幽默我的認真敗給黑色幽默
忍者,"['居酒屋裡的小神龕 離鋪滿鵝卵石的玄關 差不多一米寬的信仰', '我坐著喝味噌湯 在旁觀看 庭園假山', '京都的夜晚 有一種 榻榻米 的稻香 叫做禪', '那裡~神社許願 閃過一個畫面', '這裡~忍者矇著臉 在角落吹暗箭', '心裡~幕府又重現', '從前老東京那條山手線 像一齣懷舊的默片', '呵~~~ 呵~~~ 嘿~~~', '伊賀流忍者的想法 嘿~ 只會用武士刀比劃 嘿~', '我一個人在家 乖乖的學插花 (是 是 是 我懂了)日文', '日文(一二三四) 櫻花落滿地 有一種神秘 凝結了空氣', '日文(一二三四) 黑夜裡偷襲 去攻擊 煙霧當武器', '日文(一二三四) 忍者的物語 要切斷過去 忠心是唯一', '日文(一二三四) 隱身要徹底 要忘記 什麼是自己']",居酒屋裡的小神龕離鋪滿鵝卵石的玄關差不多一米寬的信仰我坐著喝味噌湯在旁觀看庭園假山京都的夜晚有一種榻榻米的稻香叫做禪那裡~神社許願閃過一個畫面這裡~忍者矇著臉在角落吹暗箭心裡~幕府又重現從前老東京那條山手線像一齣懷舊的默片呵~~~呵~~~嘿~~~伊賀流忍者的想法嘿~只會用武士刀比劃嘿~我一個人在家乖乖的學插花(是是是我懂了)日文日文(一二三四)櫻花落滿地有一種神秘凝結了空氣日文(一二三四)黑夜裡偷襲去攻擊煙霧當武器日文(一二三四)忍者的物語要切斷過去忠心是唯一日文(一二三四)隱身要徹底要忘記什麼是自己
